"Var1";"Freq"
"agro";1
"agsbach";1
"ägsbach";2
"agsbüel";1
"agstein";1
"agtobel";5
"agüzzon";1
"ahalden";2
"ähhoger";1
"ählböum";1
"ahlholz";2
"ahligen";2
"ahlrüfi";1
"ählweid";1
"ahnberg";2
"ahnewis";1
"aholden";1
"ahoreli";1
"ahöreli";4
"ahoren";1
"ahöri";1
"ahorn";9
"ahorne";2
"ahornen";3
"ahorni";3
"ahornli";1
"ahoru";1
"ahrnern";1
"ahrweid";1
"ai pini";1
"ai sirt";1
"aiacher";5
"aiacker";1
"aichlen";1
"aicourt";1
"aidello";1
"aienegg";2
"aiengut";1
"aighels";1
"aigle";1
"aihusen";1
"aihütte";1
"äiligen";1
"aillard";4
"aillens";1
"ailleta";1
"aillets";1
"ailleux";1
"aillime";1
"aillive";1
"aillode";1
"ailloud";3
"aimbois";1
"ainbois";1
"ainbran";1
"ainmatt";2
"ainmont";2
"ainmüli";1
"ainweid";1
"airains";1
"airbief";2
"aïre";1
"airello";1
"airengo";1
"airesse";1
"airette";2
"airolo";1
"aisance";2
"aisbärg";1
"aisberg";2
"aisbühl";2
"aiseren";1
"aishaus";1
"äisiwil";1
"aismoos";1
"aistock";1
"aiswies";1
"aitbiel";1
"aitelat";1
"aitessa";1
"ajätsch";1
"äjeberg";1
"ajerina";1
"äjubiel";1
"akau";1
"al d'or";1
"al neda";1
"al pont";1
"al söl";1
"al spih";1
"alabruz";1
"alacher";10
"alachra";1
"alacker";5
"alacrêt";1
"aladers";1
"alafund";1
"alagnon";2
"alamusa";1
"alanche";1
"alangin";1
"alantin";1
"alarsch";1
"alascia";1
"alascio";1
"alasuit";1
"alatsch";2
"alätsch";3
"alauroz";1
"alavaud";1
"alavaux";2
"alazaun";1
"albach";1
"albegg";1
"albella";3
"alber";1
"albera";1
"alberto";1
"albettu";1
"albeuve";3
"albikon";1
"albinen";1
"albio";1
"albirun";1
"albis";1
"albisau";1
"albisio";1
"alboden";1
"albraga";1
"albrist";2
"albumo";1
"albweid";1
"alchais";1
"alchava";1
"alchegg";1
"älcheti";1
"alchhof";1
"alchofe";4
"alchwil";1
"aldbach";4
"aldboda";1
"aldbüel";1
"aldbühl";1
"aldenen";1
"alderen";1
"älderen";1
"alderig";1
"aldguet";1
"aldhaus";12
"aldheim";19
"aldiegg";1
"aldmatt";15
"aldrain";2
"aldried";1
"äldried";1
"aldrüti";1
"aldturm";1
"alduana";1
"aldur";1
"aldweid";4
"aldwies";1
"alebach";2
"aleberg";2
"alee";1
"alegnas";1
"alemoos";1
"älen";1
"alenalp";1
"älenalp";1
"alençon";1
"alendas";1
"alenegg";1
"alenhof";2
"älenhof";1
"alerhof";1
"aleschg";1
"aleschi";1
"alesse";1
"aletsch";2
"alettaz";1
"alettes";8
"äleweid";1
"aleyres";2
"alezube";1
"alfazza";1
"älferts";1
"älflige";1
"alforin";1
"alfries";1
"algäden";1
"algenen";1
"algesch";1
"älggäu";1
"älggi";1
"algiano";1
"algier";1
"alguagn";1
"alhubel";1
"alhütte";3
"alibalm";1
"aliberg";1
"alikon";1
"alimatt";1
"älimoos";1
"alingen";4
"alinges";1
"alisalp";1
"alishof";1
"alkbode";1
"alkbühl";1
"alkeren";1
"alkerig";1
"alkirch";1
"alkofen";1
"allaire";1
"allaman";1
"alläsch";1
"allbach";2
"ällbätt";1
"allberg";4
"allbett";2
"alle";1
"ällegga";2
"alleggi";1
"allegia";1
"allègue";1
"allens";1
"alleray";1
"alleren";1
"älleren";1
"alletta";2
"allèves";1
"alleyre";2
"ällgäuw";1
"allhard";1
"allider";1
"allière";1
"allikon";2
"ällikon";2
"allmänd";1
"allmatt";1
"allmede";1
"ällmegg";2
"allmen";3
"allmend";31
"allmi";1
"allmid";6
"allmig";2
"allmit";4
"allmoos";3
"allnach";1
"allorbe";1
"allweg";1
"almatte";2
"almberg";5
"almen";1
"almens";1
"almeren";2
"almflue";1
"almholz";1
"almotto";1
"almsach";1
"almshof";1
"almufee";1
"almühle";4
"alnasca";1
"alnedo";2
"alonico";1
"alonzet";1
"alorino";1
"alosen";1
"alottet";1
"aloué";1
"alp";17
"alp egg";1
"alp era";2
"alp ota";1
"alp sot";1
"alp sut";3
"alp tea";1
"alpbach";1
"alpbad";1
"alpberg";3
"alpegg";1
"alpelen";3
"alpeli";7
"älpeli";1
"alpelti";1
"alpenza";1
"alperg";1
"alpetli";10
"alpetta";1
"alpetto";3
"alphof";3
"alpholz";1
"alpiano";1
"alpien";1
"alpigle";1
"alpina";1
"älpital";2
"alpji";2
"alplen";1
"alpli";6
"älpli";4
"alplige";1
"alpligu";1
"alpmoos";1
"alppass";1
"alprüti";1
"alpsu";1
"alpthal";1
"alpweg";5
"alpwis";1
"alsburg";6
"alscion";1
"alspert";1
"alsthal";1
"alstorf";1
"altanca";1
"altbach";6
"altbad";1
"altberg";9
"ältberg";1
"altbuch";1
"altburg";2
"altdorf";2
"altegg";3
"alten";2
"altenei";4
"alter";1
"alterau";1
"alteren";3
"ältetli";1
"altgade";1
"altgera";1
"altgeva";1
"althaus";8
"althof";1
"althus";12
"altigel";1
"altikon";2
"altmatt";3
"altmoos";1
"altmüli";1
"altnau";1
"altösch";2
"altrüti";4
"ältrüti";1
"altsagi";1
"altsäss";1
"altshof";1
"altstad";1
"altstig";1
"altsust";1
"altweg";3
"altweid";4
"altwi";1
"altwies";1
"altwis";1
"alubärg";1
"alva";1
"alvanei";1
"alvazza";1
"alveder";1
"alveins";1
"alvogne";1
"alvonne";1
"alvorta";1
"alweide";2
"alwiden";1
"alzadür";1
"alzalum";3
"alzauda";1
"alzberg";1
"alzbühl";1
"alzeina";2
"alzgäba";1
"alzmatt";4
"alznach";1
"alzrüti";2
"alzweid";1
"am bach";1
"am berg";4
"am lee";1
"am lus";1
"am ort";1
"am rain";1
"am rei";1
"am rin";1
"am wald";3
"amadang";1
"amagher";1
"amarsch";1
"amasis";1
"amattli";1
"amblina";1
"amboalp";1
"amboden";6
"ämboden";1
"amboing";1
"ambrì";1
"ambriv";1
"ambüel";1
"ambühl";1
"amden";1
"ämebach";1
"ämenegg";2
"amerlen";1
"ämet";4
"ämethof";1
"amezzèi";1
"ämiberg";1
"amillau";1
"aminona";1
"amisegg";2
"ämisegg";1
"amiswil";1
"ämleten";1
"ämlige";1
"amlikon";2
"ämmaten";1
"ammere";1
"ammeren";2
"ämmerli";2
"ammerta";2
"ammheim";2
"ammhöhe";1
"ammigen";1
"ammsäge";1
"ammweid";2
"amodeus";1
"amoille";1
"amolens";1
"amöösli";1
"amorina";1
"amorino";1
"amossin";1
"amoulet";1
"amousse";1
"ampagna";2
"ampagne";2
"ampalas";1
"amparin";1
"ampbach";3
"ampeals";1
"ampedei";1
"ampelen";4
"ampello";1
"amperio";1
"ampesch";1
"ampetto";1
"ampeyet";1
"ampfahy";1
"ampfhof";1
"ampflen";1
"ampfwil";1
"ampigny";1
"ampinen";1
"ampirói";1
"ampiròi";1
"ampisch";1
"ampisci";1
"ampliun";1
"amplong";1
"amporti";1
"ampuoir";1
"ampvent";3
"ampzabé";1
"amrüti";1
"amsberg";2
"amschol";1
"ämseren";1
"amserli";1
"amsig";1
"ämsigen";1
"amslen";1
"amsler";1
"amsteg";1
"amstein";1
"amufins";1
"amüttel";1
"an böcc";1
"an d'as";1
"an doss";1
"an haut";1
"an mott";1
"an navi";1
"an plan";1
"an sura";1
"än vest";1
"anaberg";1
"anaccia";1
"anadìgh";1
"anafaye";2
"anaggio";1
"anaglia";1
"anajeur";1
"ananéen";1
"anaschg";1
"anascio";2
"anatsch";2
"anazzo";1
"anboden";1
"anburtg";1
"anc sex";1
"anchamp";3
"anchaux";1
"anchera";1
"anchets";1
"anciaux";1
"ancier";1
"ancuróu";1
"and boc";1
"and clé";1
"and pra";2
"and pré";6
"and pro";1
"andbach";5
"andberg";4
"andbode";1
"andbüel";4
"andbühl";3
"andcour";1
"andeer";1
"andegga";1
"andegny";1
"andelei";1
"andelen";1
"andelon";1
"änderen";1
"anderet";1
"anderli";1
"anderon";1
"andessa";1
"andflue";3
"andflüe";1
"andfluh";2
"andfrig";1
"andgade";1
"andgrat";2
"andgrub";1
"andguet";1
"andhaus";1
"andhöhe";1
"andholz";5
"ändi";4
"ändialp";1
"andiast";1
"andigen";1
"ändihof";1
"andikon";1
"andjean";1
"andlehn";1
"andloch";1
"andmark";1
"andmatt";4
"andogne";1
"andolat";1
"andolin";2
"andonne";2
"andösch";5
"andrain";3
"andrana";1
"andrena";1
"andreys";1
"andrion";1
"andrure";1
"andrüti";1
"andschi";1
"andsegg";3
"andsite";1
"andvaux";1
"andweid";9
"andwil";2
"anebüel";1
"aneggio";1
"änellen";1
"anelles";2
"äneltal";1
"anengel";1
"anenhof";1
"änental";1
"anescha";1
"anet";1
"änetsch";1
"anettes";3
"anezier";1
"anezzas";2
"anfèche";1
"anfinal";1
"anflori";1
"angbaum";1
"angberg";1
"angbüel";3
"ange";1
"angeaux";1
"angelen";4
"ängelen";6
"angelot";1
"angenau";1
"ängeney";1
"anger";2
"angetel";1
"angeten";3
"angette";9
"angeuse";1
"angfeld";1
"ängfeld";2
"angflue";1
"angfuhr";1
"angfuri";1
"änggist";1
"änggrat";5
"ängholz";2
"ängi";4
"ängibad";1
"angiers";1
"angimad";1
"angires";1
"angivol";1
"angjoch";1
"änglets";1
"ängmaad";1
"angmatt";5
"ängmatt";8
"angmoos";5
"ängmoos";6
"angosse";1
"angried";1
"angrüti";5
"angshof";1
"angstal";1
"anguard";1
"angwald";1
"angwang";1
"angweid";8
"ängweid";4
"angwies";3
"änibach";1
"äniberg";2
"änibüel";1
"änichen";1
"anières";1
"anillon";1
"aninong";1
"anishus";1
"anisses";1
"anker";1
"ankhaus";7
"ankholz";1
"ankrüti";1
"anme";1
"anmonod";1
"annäbni";1
"annahof";1
"annbach";2
"annberg";3
"annbüel";2
"annbühl";1
"annehof";1
"annelen";1
"annelet";1
"anneret";2
"annerie";1
"annetal";1
"annetel";2
"annewil";1
"annfluh";1
"annholz";12
"ännigen";1
"ännigut";1
"ännlein";1
"annmatt";3
"annmoos";1
"annotat";1
"annried";1
"annsegg";3
"annshof";4
"annshub";1
"annshus";1
"annwald";4
"annweid";2
"anobbio";1
"anodzan";1
"anoglio";2
"anoppis";1
"anorama";1
"anscuro";1
"anselen";1
"anselme";1
"anshorn";1
"anskuen";1
"ansmatt";1
"ansrüti";1
"ansstad";1
"antaluf";1
"anteghè";1
"antei";1
"äntelen";2
"antelet";1
"antème";1
"anteren";1
"anterie";1
"änterli";1
"anteses";2
"antieni";1
"antigen";1
"äntigen";1
"antiger";1
"antoine";1
"antonio";6
"antrüti";1
"äntsche";3
"anulias";1
"anvéuda";1
"anville";1
"anwachs";2
"anwil";2
"anzaira";1
"anzan";1
"anzano";2
"anzberg";1
"änzehof";1
"anzère";1
"anzeren";4
"änziger";1
"änziwil";1
"änzlige";1
"änzloui";1
"anzmatt";2
"anzolas";1
"apällis";1
"apätsch";1
"apelles";2
"apelots";1
"apferen";1
"apfmatt";1
"aphorin";1
"apillon";1
"apitani";1
"aplauna";1
"aplayau";1
"apleyoc";1
"aplis";1
"apochon";1
"apolago";1
"apoléon";1
"apöscha";2
"appelen";8
"äppelen";1
"äppigen";1
"appihof";1
"äpplang";1
"apples";1
"äppli";1
"apprach";1
"aproz";1
"aquemin";1
"âqueret";1
"aquiers";2
"âquiers";4
"aquila";1
"aquino";1
"ar dafò";1
"arabbia";1
"araboud";1
"aracken";1
"aradies";8
"aradiso";2
"aragno";1
"araiche";2
"araigla";1
"aran";1
"arançon";1
"arandin";1
"arangun";3
"aranno";1
"arascin";1
"arasine";1
"aratoud";1
"arattes";1
"aravera";1
"aravina";1
"arbach";2
"arbadur";1
"arbarey";1
"arbayre";1
"arbaz";1
"arbedo";1
"arben";1
"arbeney";1
"arbengo";1
"arbères";1
"arbey";1
"arbflie";2
"arbi";1
"arbiche";1
"ärbihof";1
"arbmüli";1
"arboden";2
"arboles";2
"arbon";1
"arboula";1
"ärbsegg";4
"arcegno";1
"arcello";1
"arch";2
"archets";2
"ärchhof";1
"archlen";1
"ärchlig";1
"arclens";1
"ardagny";1
"ardaire";1
"ardanal";1
"ardaval";1
"ardéd";1
"ardella";1
"ardello";1
"arderie";1
"ärderig";1
"ardèt";1
"ardez";1
"ardiela";3
"ardinal";1
"ardiras";1
"ardisla";1
"ardon";1
"ardoney";1
"ardonne";1
"ardoule";1
"ardrain";1
"ardughè";1
"ardüsch";2
"ardzell";1
"ärebode";1
"ärecken";1
"ärefeld";1
"äreflüe";2
"areggio";1
"areglia";1
"aregnas";1
"areïne";1
"arella";1
"äremoos";1
"arenegg";3
"ärenegg";3
"areneys";1
"ärenfad";1
"ärensol";1
"ärenwil";1
"äreried";1
"arescia";4
"arescio";1
"aresima";1
"arèta";1
"arethen";1
"areuse";1
"areuses";1
"arezen";1
"arfatti";1
"arfuoss";1
"argälla";1
"argamp";1
"argänia";1
"argario";1
"argarte";2
"argarti";1
"argelen";1
"argeli";1
"argeoir";1
"argiaux";2
"argihof";1
"arglesa";1
"argnett";1
"argnou";1
"argny";1
"argolda";1
"argunin";1
"ärhalde";1
"ärhegen";2
"arhubel";1
"äriberg";2
"äribüel";1
"arichti";2
"ariegno";1
"arignan";1
"arindes";1
"arinera";1
"aringoz";1
"aris";1
"arisegg";1
"arishof";1
"aristau";1
"äriswil";3
"aritsch";1
"arla";2
"arlengo";2
"arlens";1
"ärlig";1
"ärligen";1
"arlihof";1
"arlongh";1
"arlosen";2
"arlotti";1
"armasal";1
"ärmatta";1
"armatte";1
"armbüel";1
"armette";4
"armihut";1
"armotte";1
"armsch";1
"arnasco";1
"arnatel";1
"arnau";1
"arnayes";1
"arnbüel";6
"arnbühl";1
"arnea";1
"arnebni";1
"arnèche";1
"arnegg";1
"arnen";1
"arneras";1
"arneren";1
"arnerli";1
"arneuza";1
"arngrat";1
"arni";4
"arniels";1
"arnig";1
"arnigen";1
"ärnigen";1
"ärnihof";1
"arnisch";1
"arnone";1
"arnouva";1
"arnoz";1
"aroggia";1
"aroggio";1
"arogno";1
"aroisse";2
"arolec";1
"arolgia";1
"aroline";2
"arolla";1
"arosa";1
"arosier";1
"arosio";1
"arpalle";1
"arpette";2
"arpigny";1
"arpille";4
"arraude";1
"arrberg";1
"arreyer";3
"arrière";7
"arrouge";1
"arsagna";1
"arsas";1
"ärsberg";1
"arsburg";1
"arschno";1
"ärselen";1
"arsgial";1
"arsiras";1
"arsizio";1
"arsola";1
"arstatt";1
"ärstein";1
"ärstere";2
"arstett";1
"arstlig";2
"arstogn";1
"artberg";1
"artburg";1
"ärtegga";1
"artegna";1
"artehof";1
"artenan";1
"arterex";1
"arterey";1
"arteron";1
"artgels";1
"artguet";1
"arth";1
"arthaus";1
"artière";1
"artiers";2
"ärtigen";2
"artigny";4
"artikon";1
"artines";2
"artinet";6
"artore";1
"artrüel";1
"artseno";1
"artswil";1
"arunela";1
"ärüteli";1
"arva";1
"arvagny";1
"arveyes";1
"arvigo";1
"arvisch";1
"arwenge";1
"arwurst";1
"ärwurzu";1
"arxhof";1
"arzanca";1
"arzanéi";1
"arzberg";1
"arzeney";1
"arzeren";1
"arzesee";1
"arzheim";1
"arzholz";2
"arzier";1
"arzière";1
"arzmoos";1
"arzo";1
"arzwald";1
"arzweid";1
"as dado";1
"as vals";1
"asaccia";4
"asällas";1
"asalpji";1
"asalvas";1
"asandel";1
"asárico";1
"äsboden";2
"äsbodmi";1
"asbunài";1
"äsch";8
"äschalp";1
"äschau";1
"äschegg";1
"aschein";1
"äschels";1
"äschen";2
"äscher";1
"aschèra";1
"äschera";1
"äschere";2
"aschgen";2
"äschhof";1
"äschi";8
"aschier";2
"aschiev";1
"aschina";2
"äschli";1
"aschlun";1
"äschmad";1
"asciago";1
"asciano";1
"asciora";1
"ascona";1
"asealas";1
"aseberg";2
"asebode";1
"aseholz";2
"aselegg";3
"aselgia";1
"aselhof";6
"aseloch";1
"asematt";1
"asemoos";1
"asenegg";2
"asenhus";1
"asental";3
"aserank";1
"aserina";1
"äserina";1
"asescha";1
"asewald";1
"aseweid";1
"ashalde";2
"ashalte";1
"ashütte";5
"asinzer";1
"asiroli";1
"aslaina";1
"asleren";3
"aslihof";1
"äslikon";1
"asmatti";1
"äsmeren";1
"asnacht";1
"asnotta";1
"asolère";1
"asp";6
"aspausa";1
"aspedil";1
"aspehof";1
"aspen";5
"äspen";1
"aspet";1
"asphof";5
"aspi";10
"aspibad";1
"äspihof";1
"aspille";2
"aspji";1
"aspli";2
"asrütti";1
"assagno";1
"assalto";2
"assaura";2
"assbach";1
"assberg";3
"assegga";1
"asseiry";1
"asselet";1
"asselli";2
"ässenau";1
"assengo";1
"assens";1
"asseral";1
"ässerei";1
"ässeren";1
"asserie";1
"ässerig";4
"asserio";1
"assette";2
"asseurs";1
"assgade";1
"assière";5
"assigen";1
"asslern";1
"ässlina";1
"assmatt";2
"assraga";1
"assurny";1
"asswang";3
"assweid";1
"ässweid";1
"ast";1
"astafel";3
"astano";1
"astberg";1
"ästberg";2
"astbüel";1
"asteira";1
"astel";1
"astelas";1
"astelen";2
"ästelen";2
"asteler";1
"astello";2
"ästenen";1
"astgrat";1
"astilun";1
"astinéi";1
"astione";1
"astrada";1
"astreda";1
"astrèra";1
"astrils";1
"astweid";3
"asuel";1
"at dado";1
"at mont";1
"ataille";2
"atalada";1
"atalour";1
"atannes";1
"atascia";1
"atatsch";1
"atätsch";1
"ataunis";1
"ätboden";1
"ategnas";1
"ategnin";1
"ateilis";1
"âtelain";1
"âtelard";9
"aten";1
"atenalp";1
"atergia";1
"atfeder";1
"atginas";1
"athenaz";1
"atihart";1
"âtillon";7
"atingen";2
"ationey";1
"atitsch";2
"atiuras";1
"atlinis";1
"atluong";1
"atraufa";1
"atrings";1
"âtsabou";1
"atscha";1
"atschas";2
"atschel";1
"ätschen";5
"atschis";1
"ätschli";2
"atschon";1
"atselva";2
"atseret";1
"atsrick";1
"atsried";1
"atstall";1
"attaneo";1
"attbach";2
"attberg";8
"ättberg";1
"attbühl";1
"attburg";2
"attdach";1
"attdorf";1
"attehof";1
"attehus";1
"attelas";1
"ättelen";1
"ätteren";2
"atterli";1
"ätterli";1
"attflue";2
"attguet";1
"atthaus";1
"ätthaus";1
"attholz";1
"ättigau";3
"attigen";3
"attihof";1
"ättihof";1
"attikon";2
"ättiwil";2
"attlaui";1
"attledi";1
"attloch";2
"attmark";1
"attmatt";1
"attmüli";3
"attolti";1
"attpark";1
"ättrich";1
"attsand";1
"attsite";2
"attsnas";1
"attweid";12
"âturage";2
"atzbach";4
"atzberg";1
"ätzeren";2
"atzerli";1
"ätzigen";1
"atzihof";1
"ätzikon";1
"atzloch";1
"ätzmatt";2
"ätzrüti";1
"au";40
"au cerf";4
"au crot";1
"au cuir";1
"au curé";1
"au fief";1
"au loup";3
"au mont";1
"au port";1
"au pra";1
"au riau";1
"au rohr";1
"au seri";1
"au site";1
"au sura";1
"au tey";1
"au-crêt";1
"auacher";1
"auacker";1
"aubbach";3
"aubberg";4
"aubbühl";1
"aubhaus";1
"aubigen";3
"aublanc";1
"äublere";2
"auboden";4
"aubonne";2
"aubruck";1
"aubsack";1
"auchegg";1
"auchère";2
"auchern";1
"auchige";1
"auchlen";1
"äuchler";1
"auchwil";1
"aucourt";1
"audalla";1
"audalle";1
"audanne";2
"auddes";1
"auderan";1
"audères";1
"auderon";1
"audette";1
"audey";1
"audière";1
"audon";1
"audreys";1
"audrian";1
"auebüel";1
"auee";1
"aueli";1
"äueli";1
"auen";7
"auengut";1
"auenhof";3
"auennas";1
"auensee";2
"aueren";1
"auerhof";1
"auestei";2
"auetli";1
"auf neu";1
"aufberg";1
"aufdorf";1
"aufeld";1
"auféru";1
"auffaud";1
"aufgend";1
"aufmatt";2
"aufmoos";2
"aufours";1
"auftegg";11
"augaden";1
"augass";1
"augeons";1
"augères";1
"augerua";1
"augio";1
"augourd";1
"augst";1
"äugste";2
"augstel";1
"äugsten";1
"augsti";1
"auguet";1
"augwil";1
"auhof";4
"auhusen";1
"auibach";1
"auiberg";2
"auimatt";1
"aujalle";1
"auji";1
"aukreuz";1
"aulen";2
"auleten";2
"auletta";1
"auli";4
"äuli";4
"auliein";1
"auliens";1
"aulig";1
"aulihof";2
"aumatt";1
"aumatta";1
"aumatte";2
"aumberg";1
"aumerli";1
"aumette";3
"aumfall";1
"aumiaux";1
"aumière";3
"aumont";1
"aumorte";1
"aumösli";1
"aumühle";3
"aumüli";1
"aunloch";3
"aunpass";1
"aunwald";1
"auptwil";1
"aurel";1
"aurifer";1
"auros";1
"ausanne";6
"ausberg";1
"ausehof";1
"auseren";1
"aushard";1
"ausihof";1
"ausmatt";8
"äust";1
"auswil";2
"autales";1
"autanna";1
"autaret";1
"auteire";1
"autelle";1
"auteret";1
"auterot";1
"authier";1
"autialp";1
"autigny";2
"autis";1
"autodoz";1
"auverny";1
"auvigny";1
"auw";1
"auwenen";1
"auzella";1
"auzines";1
"avadiel";2
"avadura";3
"avaglia";1
"avaionc";1
"avaires";2
"avaisch";1
"avalaus";1
"avanasa";1
"avanche";2
"avanchy";3
"avançon";1
"avaniev";1
"avannes";2
"avanuov";1
"avardes";1
"avarger";1
"avarges";1
"avargna";2
"avarisa";1
"avasson";1
"avattes";1
"avegno";1
"aveires";3
"avelier";3
"aveline";1
"aven";1
"avenex";1
"avenzug";1
"averges";1
"avergno";1
"avernes";1
"averney";1
"averses";4
"averzes";1
"avesano";1
"avialas";1
"avienca";1
"avières";3
"äviggin";1
"avillon";1
"avoggio";1
"avognin";1
"avoin";1
"avoireu";1
"avonnes";2
"avorgia";2
"avornay";2
"avouéné";1
"avouire";1
"avouney";1
"avoyère";2
"avra";1
"avretta";1
"avridas";1
"avrona";1
"avrosio";1
"avully";1
"avusy";1
"awandel";1
"awangen";1
"awangli";1
"awend";1
"äwil";1
"axalp";1
"axastei";1
"axenhof";1
"ayemont";1
"ayer";2
"ayerne";2
"ayernes";1
"ayettes";1
"aynauda";2
"aynette";1
"az leon";1
"az vert";1
"az-jean";1
"azeller";1
"azenweg";1
"azerin";2
"azeschg";2
"äzimatt";1
"azmoos";1
"azot";1
"azzadee";1
"azzano";1
"azzengo";1
"azzino";1
"azzogna";2
"azzucan";1
"b gibel";1
"b grabe";1
"ba nova";1
"baachli";1
"bäänli";1
"baar";2
"baaregg";1
"babelis";1
"bäbikon";1
"baboles";1
"bach";8
"bäch";5
"bachalp";2
"bachbad";1
"bachegg";4
"bächeli";1
"bächen";2
"bächer";1
"bachera";1
"bachers";1
"bachgut";1
"bachhof";5
"bächi";4
"bächji";1
"bächle";3
"bachlen";1
"bächlen";1
"bächler";1
"bachli";1
"bächli";14
"bachs";1
"bachtal";1
"bachtel";5
"bad";18
"badause";1
"bädel";1
"baden";1
"badér";1
"badhaus";1
"badhuet";1
"badhus";2
"bädli";5
"badmoos";1
"badoule";1
"badresc";1
"badugns";1
"badweid";1
"bagères";1
"bagewil";1
"baggio";1
"bagiano";1
"bahnhof";1
"baholz";1
"bahus";1
"baillaz";1
"baillif";1
"baillod";5
"bain";1
"bald";1
"baldegg";2
"balegna";1
"balehn";1
"balemad";1
"balen";1
"balerna";1
"balette";1
"balgach";1
"balgen";1
"balkans";1
"bäll";1
"balleau";1
"ballen";1
"ballens";2
"ballwil";1
"balm";7
"balme";2
"balmegg";3
"balmen";1
"balmets";1
"balmgut";1
"balmhof";1
"balmi";1
"balmis";1
"balmli";1
"bälmli";1
"balteli";1
"baltico";1
"balzers";1
"bamatt";1
"bambois";2
"banco";1
"bandens";1
"bändli";3
"bandur";1
"banetto";1
"banholz";3
"bänihus";1
"bänikon";3
"bänk";1
"bänkli";1
"bännli";1
"bannwil";2
"bantle";1
"bantli";1
"bäpfert";1
"bäpur";1
"bär";1
"baracon";1
"baragne";1
"barati";1
"bärau";1
"bärbach";2
"barbara";1
"barca";1
"barch";1
"bardons";1
"bäre";1
"baregg";2
"bäregg";2
"barello";1
"baret";1
"bärfang";1
"barfeld";1
"bärfeli";1
"bärg";1
"barga";1
"bargen";2
"bärgere";1
"barghi";1
"bärghof";1
"bärgi";1
"bargia";1
"bargias";3
"bargis";1
"bärgji";3
"bärgli";19
"bargs";2
"bärgs";1
"bargun";2
"bargung";1
"baria";1
"barias";1
"bàrico";1
"barigny";1
"barigue";1
"barione";1
"baris";1
"bäriwil";1
"bärlaui";1
"barlegn";1
"barlei";2
"bärligs";1
"bärloch";4
"barm";1
"barma";1
"barme";1
"bärmi";1
"bärmoos";1
"bärnalp";1
"bärnegg";1
"barnüel";1
"baron";1
"baronne";2
"barosse";1
"bärrüti";1
"bärsel";1
"bärshof";1
"bärsol";2
"bartg";1
"bartola";1
"bärüti";1
"bärwil";1
"barz";1
"barze";1
"basacco";1
"baschär";1
"basel";1
"bäseris";1
"baslona";1
"bassets";1
"bassine";1
"bassins";1
"basso";1
"bassuno";1
"bastian";3
"basweri";1
"batänja";1
"batassé";1
"batluzi";1
"batorèi";1
"batthof";1
"battiv";1
"battoir";1
"battu";1
"bättwil";2
"bätzia";1
"bauche";1
"baudrâ";1
"bauegg";1
"bauel";2
"bauen";1
"bauhof";1
"baule";1
"baulmes";1
"bauloz";1
"bauma";1
"baumeli";1
"baumen";3
"baumere";1
"baumert";1
"bäumler";2
"bausel";1
"bautier";2
"bauwil";1
"bavois";1
"bavugls";1
"bawald";1
"bayards";1
"bazal";1
"bazolis";1
"bbärgli";1
"bberger";1
"bbondio";2
"bbürgen";1
"bdeflue";1
"be hory";1
"beaucu";1
"beaupin";2
"beaupré";1
"bebikon";2
"bec sot";1
"becal";1
"bechegg";1
"bechhof";1
"bechten";1
"becket";1
"becki";1
"bedano";1
"bedaule";1
"bedeia";1
"bedem";1
"bedòla";1
"bedora";1
"bedra";1
"bedrina";1
"bedweid";1
"befang";4
"beffeux";1
"begnins";1
"behüsli";5
"beicher";1
"beiel";1
"beier";1
"beigi";1
"beillon";1
"beinwil";3
"beirüti";1
"beiva";1
"beizi";1
"bel air";2
"belair";1
"belalp";1
"belbach";1
"belberg";9
"belbode";1
"belch";1
"belchod";1
"beldorf";1
"belfaux";1
"belfeld";1
"belflüh";1
"belfond";1
"belires";1
"bell";1
"bellach";1
"bellaua";1
"bellen";1
"belleta";1
"belletz";1
"bellini";1
"belmatt";2
"belmont";2
"belmoos";1
"belmüli";3
"belp";1
"belrain";2
"belsäge";1
"belsegg";2
"belvair";1
"belwald";3
"belweid";5
"belwies";2
"belz";1
"bemer";1
"bemmern";1
"bémont";1
"benalp";1
"benbach";2
"benberg";3
"benbühl";2
"bendel";1
"bendern";1
"bendes";1
"bendorf";2
"beneich";1
"benette";1
"benfang";1
"benfels";1
"benglen";1
"benhaus";1
